#,Date,Pressure,Temp
2018,09-16-2020 14:45:00,103.442,19.853
2019,09-16-2020 15:00:00,103.419,19.948
2020,09-16-2020 15:15:00,103.436,19.948
2021,09-16-2020 15:30:00,103.447,20.043
2022,09-16-2020 15:45:00,103.43,20.043
2023,09-16-2020 16:00:00,103.447,20.043
2024,09-16-2020 16:15:00,103.491,20.138
2025,09-16-2020 16:30:00,103.474,20.138
2026,09-16-2020 16:45:00,103.474,20.138
2027,09-16-2020 17:00:00,103.474,20.138
2028,09-16-2020 17:15:00,103.507,20.138
2029,09-16-2020 17:30:00,103.524,20.138
2030,09-16-2020 17:45:00,103.507,20.138
2031,09-16-2020 18:00:00,103.541,20.138
2032,09-16-2020 18:15:00,103.541,20.138
2033,09-16-2020 18:30:00,103.557,20.138
2034,09-16-2020 18:45:00,103.591,20.138
2035,09-16-2020 19:00:00,103.607,20.138
2036,09-16-2020 19:15:00,103.613,20.043
2037,09-16-2020 19:30:00,103.63,20.043
2038,09-16-2020 19:45:00,103.663,20.043
2039,09-16-2020 20:00:00,103.669,19.948
2040,09-16-2020 20:15:00,103.703,19.948
2041,09-16-2020 20:30:00,103.692,19.853
2042,09-16-2020 20:45:00,103.725,19.853
2043,09-16-2020 21:00:00,103.748,19.758
2044,09-16-2020 21:15:00,103.748,19.758
2045,09-16-2020 21:30:00,103.754,19.662
2046,09-16-2020 21:45:00,103.77,19.662
2047,09-16-2020 22:00:00,103.743,19.567
2048,09-16-2020 22:15:00,103.76,19.567
2049,09-16-2020 22:30:00,103.765,19.472
2050,09-16-2020 22:45:00,103.799,19.472
2051,09-16-2020 23:00:00,103.788,19.377
2052,09-16-2020 23:15:00,103.788,19.377
2053,09-16-2020 23:30:00,103.777,19.282
2054,09-16-2020 23:45:00,103.777,19.282
2055,09-17-2020 00:00:00,103.783,19.187
2056,09-17-2020 00:15:00,103.766,19.187
2057,09-17-2020 00:30:00,103.772,19.092
2058,09-17-2020 00:45:00,103.772,19.092
2059,09-17-2020 01:00:00,103.789,19.092
2060,09-17-2020 01:15:00,103.778,18.996
2061,09-17-2020 01:30:00,103.778,18.996
2062,09-17-2020 01:45:00,103.8,18.901
2063,09-17-2020 02:00:00,103.783,18.901
2064,09-17-2020 02:15:00,103.8,18.901
2065,09-17-2020 02:30:00,103.806,18.806
2066,09-17-2020 02:45:00,103.806,18.806
2067,09-17-2020 03:00:00,103.806,18.806
2068,09-17-2020 03:15:00,103.811,18.711
2069,09-17-2020 03:30:00,103.811,18.711
2070,09-17-2020 03:45:00,103.811,18.711
2071,09-17-2020 04:00:00,103.811,18.711
2072,09-17-2020 04:15:00,103.817,18.616
2073,09-17-2020 04:30:00,103.833,18.616
2074,09-17-2020 04:45:00,103.85,18.616
2075,09-17-2020 05:00:00,103.85,18.616
2076,09-17-2020 05:15:00,103.883,18.616
2077,09-17-2020 05:30:00,103.872,18.521
2078,09-17-2020 05:45:00,103.906,18.521
2079,09-17-2020 06:00:00,103.922,18.521
2080,09-17-2020 06:15:00,103.922,18.521
2081,09-17-2020 06:30:00,103.939,18.521
2082,09-17-2020 06:45:00,103.928,18.426
2083,09-17-2020 07:00:00,103.945,18.426
2084,09-17-2020 07:15:00,103.961,18.426
2085,09-17-2020 07:30:00,103.961,18.426
2086,09-17-2020 07:45:00,103.978,18.426
2087,09-17-2020 08:00:00,103.995,18.426
2088,09-17-2020 08:15:00,104.028,18.426
2089,09-17-2020 08:30:00,104.011,18.426
2090,09-17-2020 08:45:00,104.011,18.426
2091,09-17-2020 09:00:00,104.011,18.426
2092,09-17-2020 09:15:00,104.011,18.426
2093,09-17-2020 09:30:00,104.011,18.426
2094,09-17-2020 09:45:00,104.039,18.521
2095,09-17-2020 10:00:00,104.022,18.521
2096,09-17-2020 10:15:00,104.022,18.521
2097,09-17-2020 10:30:00,104.033,18.616
2098,09-17-2020 10:45:00,104.05,18.616
2099,09-17-2020 11:00:00,104.028,18.711
2100,09-17-2020 11:15:00,104.011,18.711
2101,09-17-2020 11:30:00,104.022,18.806
2102,09-17-2020 11:45:00,104.006,18.806
2103,09-17-2020 12:00:00,104.017,18.901
2104,09-17-2020 12:15:00,104.011,18.996
2105,09-17-2020 12:30:00,104.005,19.092
2106,09-17-2020 12:45:00,103.989,19.092
2107,09-17-2020 13:00:00,103.983,19.187
2108,09-17-2020 13:15:00,103.994,19.282
2109,09-17-2020 13:30:00,103.977,19.282
2110,09-17-2020 13:45:00,103.971,19.377
2111,09-17-2020 14:00:00,103.955,19.377
2112,09-17-2020 14:15:00,103.949,19.472
2113,09-17-2020 14:30:00,103.915,19.472
2114,09-17-2020 14:45:00,103.926,19.567
2115,09-17-2020 15:00:00,103.91,19.567
2116,09-17-2020 15:15:00,103.91,19.567
2117,09-17-2020 15:30:00,103.904,19.662
2118,09-17-2020 15:45:00,103.887,19.662
2119,09-17-2020 16:00:00,103.887,19.662
2120,09-17-2020 16:15:00,103.87,19.662
2121,09-17-2020 16:30:00,103.881,19.758
2122,09-17-2020 16:45:00,103.881,19.758
2123,09-17-2020 17:00:00,103.881,19.758
2124,09-17-2020 17:15:00,103.898,19.758
2125,09-17-2020 17:30:00,103.898,19.758
2126,09-17-2020 17:45:00,103.898,19.758
2127,09-17-2020 18:00:00,103.898,19.758
2128,09-17-2020 18:15:00,103.915,19.758
2129,09-17-2020 18:30:00,103.915,19.758
2130,09-17-2020 18:45:00,103.915,19.758
2131,09-17-2020 19:00:00,103.931,19.758
2132,09-17-2020 19:15:00,103.937,19.662
2133,09-17-2020 19:30:00,103.937,19.662
2134,09-17-2020 19:45:00,103.96,19.567
2135,09-17-2020 20:00:00,103.976,19.567
2136,09-17-2020 20:15:00,103.976,19.567
2137,09-17-2020 20:30:00,103.982,19.472
2138,09-17-2020 20:45:00,104.015,19.472
2139,09-17-2020 21:00:00,104.005,19.377
2140,09-17-2020 21:15:00,104.038,19.377
2141,09-17-2020 21:30:00,104.077,19.282
2142,09-17-2020 21:45:00,104.077,19.282
2143,09-17-2020 22:00:00,104.099,19.187
2144,09-17-2020 22:15:00,104.083,19.187
2145,09-17-2020 22:30:00,104.072,19.092
2146,09-17-2020 22:45:00,104.072,19.092
2147,09-17-2020 23:00:00,104.089,19.092
2148,09-17-2020 23:15:00,104.094,18.996
2149,09-17-2020 23:30:00,104.111,18.996
2150,09-17-2020 23:45:00,104.083,18.901
2151,09-18-2020 00:00:00,104.117,18.901
2152,09-18-2020 00:15:00,104.122,18.806
2153,09-18-2020 00:30:00,104.139,18.806
2154,09-18-2020 00:45:00,104.172,18.806
2155,09-18-2020 01:00:00,104.161,18.711
2156,09-18-2020 01:15:00,104.178,18.711
2157,09-18-2020 01:30:00,104.161,18.711
2158,09-18-2020 01:45:00,104.183,18.616
2159,09-18-2020 02:00:00,104.2,18.616
2160,09-18-2020 02:15:00,104.183,18.616
2161,09-18-2020 02:30:00,104.206,18.521
2162,09-18-2020 02:45:00,104.222,18.521
2163,09-18-2020 03:00:00,104.222,18.521
2164,09-18-2020 03:15:00,104.222,18.521
2165,09-18-2020 03:30:00,104.228,18.426
2166,09-18-2020 03:45:00,104.261,18.426
2167,09-18-2020 04:00:00,104.278,18.426
2168,09-18-2020 04:15:00,104.294,18.426
2169,09-18-2020 04:30:00,104.267,18.331
2170,09-18-2020 04:45:00,104.283,18.331
2171,09-18-2020 05:00:00,104.317,18.331
2172,09-18-2020 05:15:00,104.305,18.236
2173,09-18-2020 05:30:00,104.305,18.236
2174,09-18-2020 05:45:00,104.339,18.236
2175,09-18-2020 06:00:00,104.361,18.14
2176,09-18-2020 06:15:00,104.361,18.14
2177,09-18-2020 06:30:00,104.383,18.045
2178,09-18-2020 06:45:00,104.4,18.045
2179,09-18-2020 07:00:00,104.433,18.045
2180,09-18-2020 07:15:00,104.422,17.95
2181,09-18-2020 07:30:00,104.472,17.95
2182,09-18-2020 07:45:00,104.488,17.95
2183,09-18-2020 08:00:00,104.494,17.855
2184,09-18-2020 08:15:00,104.494,17.855
2185,09-18-2020 08:30:00,104.51,17.855
2186,09-18-2020 08:45:00,104.544,17.855
2187,09-18-2020 09:00:00,104.527,17.855
2188,09-18-2020 09:15:00,104.544,17.855
2189,09-18-2020 09:30:00,104.56,17.855
2190,09-18-2020 09:45:00,104.594,17.855
2191,09-18-2020 10:00:00,104.627,17.855
2192,09-18-2020 10:15:00,104.61,17.855
2193,09-18-2020 10:30:00,104.61,17.855
2194,09-18-2020 10:45:00,104.627,17.855
2195,09-18-2020 11:00:00,104.61,17.855
2196,09-18-2020 11:15:00,104.622,17.95
2197,09-18-2020 11:30:00,104.605,17.95
2198,09-18-2020 11:45:00,104.633,18.045
2199,09-18-2020 12:00:00,104.6,18.045
2200,09-18-2020 12:15:00,104.594,18.14
2201,09-18-2020 12:30:00,104.589,18.236
2202,09-18-2020 12:45:00,104.572,18.236
2203,09-18-2020 13:00:00,104.555,18.236
2204,09-18-2020 13:15:00,104.55,18.331
2205,09-18-2020 13:30:00,104.517,18.331
2206,09-18-2020 13:45:00,104.494,18.426
2207,09-18-2020 14:00:00,104.406,18.521
2208,09-18-2020 14:15:00,104.472,18.521
2209,09-18-2020 14:30:00,104.439,18.521
2210,09-18-2020 14:45:00,104.417,18.616
2211,09-18-2020 15:00:00,104.417,18.616
2212,09-18-2020 15:15:00,104.395,18.711
2213,09-18-2020 15:30:00,104.378,18.711
2214,09-18-2020 15:45:00,104.356,18.806
2215,09-18-2020 16:00:00,104.356,18.806
2216,09-18-2020 16:15:00,104.339,18.806
2217,09-18-2020 16:30:00,104.322,18.806
2218,09-18-2020 16:45:00,104.322,18.806
2219,09-18-2020 17:00:00,104.333,18.901
2220,09-18-2020 17:15:00,104.317,18.901
2221,09-18-2020 17:30:00,104.3,18.901
2222,09-18-2020 17:45:00,104.317,18.901
2223,09-18-2020 18:00:00,104.333,18.901
2224,09-18-2020 18:15:00,104.317,18.901
2225,09-18-2020 18:30:00,104.333,18.901
2226,09-18-2020 18:45:00,104.333,18.901
2227,09-18-2020 19:00:00,104.333,18.901
2228,09-18-2020 19:15:00,104.35,18.901
2229,09-18-2020 19:30:00,104.333,18.901
2230,09-18-2020 19:45:00,104.356,18.806
2231,09-18-2020 20:00:00,104.372,18.806
2232,09-18-2020 20:15:00,104.389,18.806
2233,09-18-2020 20:30:00,104.395,18.711
2234,09-18-2020 20:45:00,104.395,18.711
2235,09-18-2020 21:00:00,104.428,18.711
2236,09-18-2020 21:15:00,104.4,18.616
2237,09-18-2020 21:30:00,104.417,18.616
2238,09-18-2020 21:45:00,104.422,18.521
2239,09-18-2020 22:00:00,104.439,18.521
2240,09-18-2020 22:15:00,104.444,18.426
2241,09-18-2020 22:30:00,104.444,18.426
2242,09-18-2020 22:45:00,104.433,18.331
2243,09-18-2020 23:00:00,104.433,18.331
2244,09-18-2020 23:15:00,104.45,18.331
2245,09-18-2020 23:30:00,104.472,18.236
2246,09-18-2020 23:45:00,104.472,18.236
2247,09-19-2020 00:00:00,104.461,18.14
2248,09-19-2020 00:15:00,104.461,18.14
2249,09-19-2020 00:30:00,104.461,18.14
2250,09-19-2020 00:45:00,104.45,18.045
2251,09-19-2020 01:00:00,104.45,18.045
2252,09-19-2020 01:15:00,104.45,18.045
2253,09-19-2020 01:30:00,104.438,17.95
2254,09-19-2020 01:45:00,104.455,17.95
2255,09-19-2020 02:00:00,104.455,17.95
2256,09-19-2020 02:15:00,104.41,17.855
2257,09-19-2020 02:30:00,104.427,17.855
2258,09-19-2020 02:45:00,104.41,17.855
2259,09-19-2020 03:00:00,104.382,17.76
2260,09-19-2020 03:15:00,104.399,17.76
2261,09-19-2020 03:30:00,104.366,17.76
2262,09-19-2020 03:45:00,104.371,17.665
2263,09-19-2020 04:00:00,104.388,17.665
2264,09-19-2020 04:15:00,104.388,17.665
2265,09-19-2020 04:30:00,104.388,17.665
2266,09-19-2020 04:45:00,104.376,17.57
2267,09-19-2020 05:00:00,104.36,17.57
2268,09-19-2020 05:15:00,104.376,17.57
2269,09-19-2020 05:30:00,104.376,17.57
2270,09-19-2020 05:45:00,104.365,17.475
2271,09-19-2020 06:00:00,104.365,17.475
2272,09-19-2020 06:15:00,104.348,17.475
2273,09-19-2020 06:30:00,104.365,17.475
2274,09-19-2020 06:45:00,104.387,17.379
2275,09-19-2020 07:00:00,104.387,17.379
2276,09-19-2020 07:15:00,104.387,17.379
2277,09-19-2020 07:30:00,104.403,17.379
2278,09-19-2020 07:45:00,104.403,17.379
2279,09-19-2020 08:00:00,104.408,17.284
2280,09-19-2020 08:15:00,104.392,17.284
2281,09-19-2020 08:30:00,104.392,17.284
2282,09-19-2020 08:45:00,104.42,17.379
2283,09-19-2020 09:00:00,104.387,17.379
2284,09-19-2020 09:15:00,104.403,17.379
2285,09-19-2020 09:30:00,104.403,17.379
2286,09-19-2020 09:45:00,104.403,17.379
2287,09-19-2020 10:00:00,104.431,17.475
2288,09-19-2020 10:15:00,104.431,17.475
2289,09-19-2020 10:30:00,104.426,17.57
2290,09-19-2020 10:45:00,104.426,17.57
2291,09-19-2020 11:00:00,104.421,17.665
2292,09-19-2020 11:15:00,104.399,17.76
2293,09-19-2020 11:30:00,104.427,17.855
2294,09-19-2020 11:45:00,104.405,17.95
2295,09-19-2020 12:00:00,104.372,17.95
2296,09-19-2020 12:15:00,104.35,18.045
2297,09-19-2020 12:30:00,104.328,18.14
2298,09-19-2020 12:45:00,104.305,18.236
2299,09-19-2020 13:00:00,104.3,18.331
2300,09-19-2020 13:15:00,104.311,18.426
2301,09-19-2020 13:30:00,104.244,18.426
2302,09-19-2020 13:45:00,104.256,18.521
2303,09-19-2020 14:00:00,104.217,18.616
2304,09-19-2020 14:15:00,104.183,18.616
2305,09-19-2020 14:30:00,104.178,18.711
2306,09-19-2020 14:45:00,104.172,18.806
2307,09-19-2020 15:00:00,104.139,18.806
2308,09-19-2020 15:15:00,104.133,18.901
2309,09-19-2020 15:30:00,104.117,18.901
2310,09-19-2020 15:45:00,104.083,18.901
2311,09-19-2020 16:00:00,104.067,18.901
2312,09-19-2020 16:15:00,104.061,18.996
2313,09-19-2020 16:30:00,104.044,18.996
2314,09-19-2020 16:45:00,104.044,18.996
2315,09-19-2020 17:00:00,104.072,19.092
2316,09-19-2020 17:15:00,104.055,19.092
2317,09-19-2020 17:30:00,104.072,19.092
2318,09-19-2020 17:45:00,104.072,19.092
2319,09-19-2020 18:00:00,104.055,19.092
2320,09-19-2020 18:15:00,104.089,19.092
2321,09-19-2020 18:30:00,104.055,19.092
2322,09-19-2020 18:45:00,104.072,19.092
2323,09-19-2020 19:00:00,104.055,19.092
2324,09-19-2020 19:15:00,104.055,19.092
2325,09-19-2020 19:30:00,104.061,18.996
2326,09-19-2020 19:45:00,104.061,18.996
2327,09-19-2020 20:00:00,104.061,18.996
2328,09-19-2020 20:15:00,104.05,18.901
2329,09-19-2020 20:30:00,104.067,18.901
2330,09-19-2020 20:45:00,104.067,18.901
2331,09-19-2020 21:00:00,104.089,18.806
2332,09-19-2020 21:15:00,104.106,18.806
2333,09-19-2020 21:30:00,104.094,18.711
2334,09-19-2020 21:45:00,104.111,18.711
2335,09-19-2020 22:00:00,104.117,18.616
2336,09-19-2020 22:15:00,104.117,18.616
2337,09-19-2020 22:30:00,104.106,18.521
2338,09-19-2020 22:45:00,104.122,18.521
2339,09-19-2020 23:00:00,104.139,18.521
2340,09-19-2020 23:15:00,104.144,18.426
2341,09-19-2020 23:30:00,104.178,18.426
2342,09-19-2020 23:45:00,104.194,18.426
2343,09-20-2020 00:00:00,104.183,18.331
2344,09-20-2020 00:15:00,104.2,18.331
2345,09-20-2020 00:30:00,104.189,18.236
2346,09-20-2020 00:45:00,104.205,18.236
2347,09-20-2020 01:00:00,104.205,18.236
2348,09-20-2020 01:15:00,104.194,18.14
2349,09-20-2020 01:30:00,104.211,18.14
2350,09-20-2020 01:45:00,104.228,18.14
2351,09-20-2020 02:00:00,104.216,18.045
2352,09-20-2020 02:15:00,104.233,18.045
2353,09-20-2020 02:30:00,104.233,18.045
2354,09-20-2020 02:45:00,104.238,17.95
2355,09-20-2020 03:00:00,104.255,17.95
2356,09-20-2020 03:15:00,104.238,17.95
2357,09-20-2020 03:30:00,104.255,17.95
2358,09-20-2020 03:45:00,104.244,17.855
2359,09-20-2020 04:00:00,104.244,17.855
2360,09-20-2020 04:15:00,104.26,17.855
2361,09-20-2020 04:30:00,104.277,17.855
2362,09-20-2020 04:45:00,104.282,17.76
2363,09-20-2020 05:00:00,104.282,17.76
2364,09-20-2020 05:15:00,104.282,17.76
2365,09-20-2020 05:30:00,104.282,17.76
2366,09-20-2020 05:45:00,104.282,17.76
2367,09-20-2020 06:00:00,104.304,17.665
2368,09-20-2020 06:15:00,104.321,17.665
2369,09-20-2020 06:30:00,104.321,17.665
2370,09-20-2020 06:45:00,104.338,17.665
2371,09-20-2020 07:00:00,104.338,17.665
2372,09-20-2020 07:15:00,104.326,17.57
2373,09-20-2020 07:30:00,104.326,17.57
2374,09-20-2020 07:45:00,104.326,17.57
2375,09-20-2020 08:00:00,104.36,17.57
2376,09-20-2020 08:15:00,104.343,17.57
2377,09-20-2020 08:30:00,104.36,17.57
2378,09-20-2020 08:45:00,104.36,17.57
2379,09-20-2020 09:00:00,104.36,17.57
2380,09-20-2020 09:15:00,104.393,17.57
2381,09-20-2020 09:30:00,104.376,17.57
2382,09-20-2020 09:45:00,104.404,17.665
2383,09-20-2020 10:00:00,104.388,17.665
2384,09-20-2020 10:15:00,104.404,17.665
2385,09-20-2020 10:30:00,104.399,17.76
2386,09-20-2020 10:45:00,104.416,17.76
2387,09-20-2020 11:00:00,104.394,17.855
2388,09-20-2020 11:15:00,104.405,17.95
2389,09-20-2020 11:30:00,104.355,17.95
2390,09-20-2020 11:45:00,104.366,18.045
2391,09-20-2020 12:00:00,104.394,18.14
2392,09-20-2020 12:15:00,104.378,18.14
2393,09-20-2020 12:30:00,104.372,18.236
2394,09-20-2020 12:45:00,104.367,18.331
2395,09-20-2020 13:00:00,104.378,18.426
2396,09-20-2020 13:15:00,104.361,18.426
2397,09-20-2020 13:30:00,104.339,18.521
2398,09-20-2020 13:45:00,104.317,18.616
2399,09-20-2020 14:00:00,104.317,18.616
2400,09-20-2020 14:15:00,104.311,18.711
2401,09-20-2020 14:30:00,104.244,18.711
2402,09-20-2020 14:45:00,104.272,18.806
2403,09-20-2020 15:00:00,104.256,18.806
2404,09-20-2020 15:15:00,104.239,18.806
2405,09-20-2020 15:30:00,104.217,18.901
2406,09-20-2020 15:45:00,104.183,18.901
2407,09-20-2020 16:00:00,104.167,18.901
2408,09-20-2020 16:15:00,104.183,18.901
2409,09-20-2020 16:30:00,104.183,18.901
2410,09-20-2020 16:45:00,104.15,18.901
2411,09-20-2020 17:00:00,104.15,18.901
2412,09-20-2020 17:15:00,104.15,18.901
2413,09-20-2020 17:30:00,104.15,18.901
2414,09-20-2020 17:45:00,104.15,18.901
2415,09-20-2020 18:00:00,104.15,18.901
2416,09-20-2020 18:15:00,104.183,18.901
2417,09-20-2020 18:30:00,104.15,18.901
2418,09-20-2020 18:45:00,104.15,18.901
2419,09-20-2020 19:00:00,104.156,18.806
2420,09-20-2020 19:15:00,104.139,18.806
2421,09-20-2020 19:30:00,104.139,18.806
2422,09-20-2020 19:45:00,104.139,18.806
2423,09-20-2020 20:00:00,104.144,18.711
2424,09-20-2020 20:15:00,104.161,18.711
2425,09-20-2020 20:30:00,104.194,18.711
2426,09-20-2020 20:45:00,104.167,18.616
2427,09-20-2020 21:00:00,104.183,18.616
2428,09-20-2020 21:15:00,104.189,18.521
2429,09-20-2020 21:30:00,104.206,18.521
2430,09-20-2020 21:45:00,104.206,18.521
2431,09-20-2020 22:00:00,104.178,18.426
2432,09-20-2020 22:15:00,104.194,18.426
2433,09-20-2020 22:30:00,104.167,18.331
2434,09-20-2020 22:45:00,104.183,18.331
2435,09-20-2020 23:00:00,104.183,18.331
2436,09-20-2020 23:15:00,104.172,18.236
2437,09-20-2020 23:30:00,104.172,18.236
2438,09-20-2020 23:45:00,104.144,18.14
2439,09-21-2020 00:00:00,104.144,18.14
2440,09-21-2020 00:15:00,104.128,18.14
2441,09-21-2020 00:30:00,104.1,18.045
2442,09-21-2020 00:45:00,104.1,18.045
2443,09-21-2020 01:00:00,104.1,18.045
2444,09-21-2020 01:15:00,104.088,17.95
2445,09-21-2020 01:30:00,104.105,17.95
2446,09-21-2020 01:45:00,104.105,17.95
2447,09-21-2020 02:00:00,104.088,17.95
2448,09-21-2020 02:15:00,104.077,17.855
2449,09-21-2020 02:30:00,104.077,17.855
2450,09-21-2020 02:45:00,104.077,17.855
2451,09-21-2020 03:00:00,104.066,17.76
2452,09-21-2020 03:15:00,104.099,17.76
2453,09-21-2020 03:30:00,104.082,17.76
2454,09-21-2020 03:45:00,104.082,17.76
2455,09-21-2020 04:00:00,104.082,17.76
2456,09-21-2020 04:15:00,104.088,17.665
2457,09-21-2020 04:30:00,104.088,17.665
2458,09-21-2020 04:45:00,104.088,17.665
2459,09-21-2020 05:00:00,104.121,17.665
2460,09-21-2020 05:15:00,104.093,17.57
2461,09-21-2020 05:30:00,104.11,17.57
2462,09-21-2020 05:45:00,104.093,17.57
2463,09-21-2020 06:00:00,104.098,17.475
2464,09-21-2020 06:15:00,104.115,17.475
2465,09-21-2020 06:30:00,104.098,17.475
2466,09-21-2020 06:45:00,104.115,17.475
2467,09-21-2020 07:00:00,104.132,17.475
2468,09-21-2020 07:15:00,104.137,17.379
2469,09-21-2020 07:30:00,104.137,17.379
2470,09-21-2020 07:45:00,104.153,17.379
2471,09-21-2020 08:00:00,104.153,17.379
2472,09-21-2020 08:15:00,104.153,17.379
2473,09-21-2020 08:30:00,104.153,17.379
2474,09-21-2020 08:45:00,104.137,17.379
2475,09-21-2020 09:00:00,104.153,17.379
2476,09-21-2020 09:15:00,104.153,17.379
2477,09-21-2020 09:30:00,104.153,17.379
2478,09-21-2020 09:45:00,104.153,17.379
2479,09-21-2020 10:00:00,104.148,17.475
2480,09-21-2020 10:15:00,104.132,17.475
2481,09-21-2020 10:30:00,104.098,17.475
2482,09-21-2020 10:45:00,104.126,17.57
2483,09-21-2020 11:00:00,104.11,17.57
2484,09-21-2020 11:15:00,104.121,17.665
2485,09-21-2020 11:30:00,104.082,17.76
2486,09-21-2020 11:45:00,104.066,17.76
2487,09-21-2020 12:00:00,104.044,17.855
2488,09-21-2020 12:15:00,104.038,17.95
2489,09-21-2020 12:30:00,104.016,18.045
2490,09-21-2020 12:45:00,103.983,18.045
2491,09-21-2020 13:00:00,103.978,18.14
2492,09-21-2020 13:15:00,103.956,18.236
2493,09-21-2020 13:30:00,103.922,18.236
2494,09-21-2020 13:45:00,103.917,18.331
2495,09-21-2020 14:00:00,103.895,18.426
2496,09-21-2020 14:15:00,103.878,18.426
2497,09-21-2020 14:30:00,103.856,18.521
2498,09-21-2020 14:45:00,103.822,18.521
2499,09-21-2020 15:00:00,103.817,18.616
2500,09-21-2020 15:15:00,103.817,18.616
2501,09-21-2020 15:30:00,103.8,18.616
2502,09-21-2020 15:45:00,103.811,18.711
2503,09-21-2020 16:00:00,103.761,18.711
2504,09-21-2020 16:15:00,103.728,18.711
2505,09-21-2020 16:30:00,103.739,18.806
2506,09-21-2020 16:45:00,103.722,18.806
2507,09-21-2020 17:00:00,103.706,18.806
2508,09-21-2020 17:15:00,103.706,18.806
2509,09-21-2020 17:30:00,103.706,18.806
2510,09-21-2020 17:45:00,103.717,18.901
2511,09-21-2020 18:00:00,103.683,18.901
2512,09-21-2020 18:15:00,103.683,18.901
2513,09-21-2020 18:30:00,103.683,18.901
2514,09-21-2020 18:45:00,103.656,18.806
2515,09-21-2020 19:00:00,103.672,18.806
2516,09-21-2020 19:15:00,103.672,18.806
2517,09-21-2020 19:30:00,103.639,18.806
2518,09-21-2020 19:45:00,103.656,18.806
2519,09-21-2020 20:00:00,103.628,18.711
2520,09-21-2020 20:15:00,103.645,18.711
2521,09-21-2020 20:30:00,103.661,18.711
2522,09-21-2020 20:45:00,103.65,18.616
2523,09-21-2020 21:00:00,103.634,18.616
2524,09-21-2020 21:15:00,103.634,18.616
2525,09-21-2020 21:30:00,103.622,18.521
2526,09-21-2020 21:45:00,103.622,18.521
2527,09-21-2020 22:00:00,103.639,18.521
2528,09-21-2020 22:15:00,103.656,18.521
2529,09-21-2020 22:30:00,103.628,18.426
2530,09-21-2020 22:45:00,103.661,18.426
2531,09-21-2020 23:00:00,103.678,18.426
2532,09-21-2020 23:15:00,103.634,18.331
2533,09-21-2020 23:30:00,103.634,18.331
2534,09-21-2020 23:45:00,103.634,18.331
2535,09-22-2020 00:00:00,103.634,18.331
2536,09-22-2020 00:15:00,103.622,18.236
2537,09-22-2020 00:30:00,103.622,18.236
2538,09-22-2020 00:45:00,103.606,18.236
2539,09-22-2020 01:00:00,103.622,18.236
2540,09-22-2020 01:15:00,103.622,18.236
2541,09-22-2020 01:30:00,103.606,18.236
2542,09-22-2020 01:45:00,103.611,18.14
2543,09-22-2020 02:00:00,103.595,18.14
2544,09-22-2020 02:15:00,103.595,18.14
2545,09-22-2020 02:30:00,103.611,18.14
2546,09-22-2020 02:45:00,103.611,18.14
2547,09-22-2020 03:00:00,103.617,18.045
2548,09-22-2020 03:15:00,103.617,18.045
2549,09-22-2020 03:30:00,103.6,18.045
2550,09-22-2020 03:45:00,103.583,18.045
2551,09-22-2020 04:00:00,103.6,18.045
2552,09-22-2020 04:15:00,103.583,18.045
2553,09-22-2020 04:30:00,103.572,17.95
2554,09-22-2020 04:45:00,103.572,17.95
2555,09-22-2020 05:00:00,103.572,17.95
2556,09-22-2020 05:15:00,103.556,17.95
2557,09-22-2020 05:30:00,103.556,17.95
2558,09-22-2020 05:45:00,103.556,17.95
2559,09-22-2020 06:00:00,103.528,17.855
2560,09-22-2020 06:15:00,103.528,17.855
2561,09-22-2020 06:30:00,103.528,17.855
2562,09-22-2020 06:45:00,103.544,17.855
2563,09-22-2020 07:00:00,103.511,17.855
2564,09-22-2020 07:15:00,103.544,17.855
2565,09-22-2020 07:30:00,103.544,17.855
2566,09-22-2020 07:45:00,103.544,17.855
2567,09-22-2020 08:00:00,103.544,17.855
2568,09-22-2020 08:15:00,103.544,17.855
