#,Date,Pressure,Temp
1756,07-05-2020 22:45:00,103.336,29.252
1757,07-05-2020 23:00:00,103.344,29.152
1758,07-05-2020 23:15:00,103.361,29.152
1759,07-05-2020 23:30:00,103.352,29.053
1760,07-05-2020 23:45:00,103.336,29.053
1761,07-06-2020 00:00:00,103.336,29.053
1762,07-06-2020 00:15:00,103.327,28.953
1763,07-06-2020 00:30:00,103.327,28.953
1764,07-06-2020 00:45:00,103.327,28.953
1765,07-06-2020 01:00:00,103.302,28.853
1766,07-06-2020 01:15:00,103.318,28.853
1767,07-06-2020 01:30:00,103.302,28.853
1768,07-06-2020 01:45:00,103.318,28.853
1769,07-06-2020 02:00:00,103.293,28.754
1770,07-06-2020 02:15:00,103.276,28.754
1771,07-06-2020 02:30:00,103.276,28.754
1772,07-06-2020 02:45:00,103.284,28.655
1773,07-06-2020 03:00:00,103.251,28.655
1774,07-06-2020 03:15:00,103.251,28.655
1775,07-06-2020 03:30:00,103.234,28.655
1776,07-06-2020 03:45:00,103.209,28.555
1777,07-06-2020 04:00:00,103.242,28.555
1778,07-06-2020 04:15:00,103.225,28.555
1779,07-06-2020 04:30:00,103.242,28.555
1780,07-06-2020 04:45:00,103.25,28.456
1781,07-06-2020 05:00:00,103.234,28.456
1782,07-06-2020 05:15:00,103.25,28.456
1783,07-06-2020 05:30:00,103.25,28.456
1784,07-06-2020 05:45:00,103.284,28.456
1785,07-06-2020 06:00:00,103.292,28.357
1786,07-06-2020 06:15:00,103.309,28.357
1787,07-06-2020 06:30:00,103.325,28.357
1788,07-06-2020 06:45:00,103.309,28.357
1789,07-06-2020 07:00:00,103.342,28.357
1790,07-06-2020 07:15:00,103.376,28.357
1791,07-06-2020 07:30:00,103.359,28.357
1792,07-06-2020 07:45:00,103.359,28.357
1793,07-06-2020 08:00:00,103.376,28.357
1794,07-06-2020 08:15:00,103.384,28.456
1795,07-06-2020 08:30:00,103.384,28.456
1796,07-06-2020 08:45:00,103.368,28.456
1797,07-06-2020 09:00:00,103.376,28.555
1798,07-06-2020 09:15:00,103.376,28.555
1799,07-06-2020 09:30:00,103.385,28.655
1800,07-06-2020 09:45:00,103.394,28.754
1801,07-06-2020 10:00:00,103.386,28.853
1802,07-06-2020 10:15:00,103.402,28.853
1803,07-06-2020 10:30:00,103.411,28.953
1804,07-06-2020 10:45:00,103.386,29.053
1805,07-06-2020 11:00:00,103.395,29.152
1806,07-06-2020 11:15:00,103.386,29.252
1807,07-06-2020 11:30:00,103.412,29.352
1808,07-06-2020 11:45:00,103.387,29.452
1809,07-06-2020 12:00:00,103.387,29.652
1810,07-06-2020 12:15:00,103.404,29.652
1811,07-06-2020 12:30:00,103.378,29.752
1812,07-06-2020 12:45:00,103.379,29.953
1813,07-06-2020 13:00:00,103.353,30.054
1814,07-06-2020 13:15:00,103.345,30.154
1815,07-06-2020 13:30:00,103.336,30.255
1816,07-06-2020 13:45:00,103.353,30.255
1817,07-06-2020 14:00:00,103.345,30.356
1818,07-06-2020 14:15:00,103.336,30.457
1819,07-06-2020 14:30:00,103.328,30.558
1820,07-06-2020 14:45:00,103.302,30.659
1821,07-06-2020 15:00:00,103.302,30.659
1822,07-06-2020 15:15:00,103.311,30.76
1823,07-06-2020 15:30:00,103.269,30.862
1824,07-06-2020 15:45:00,103.302,30.862
1825,07-06-2020 16:00:00,103.285,30.862
1826,07-06-2020 16:15:00,103.294,30.963
1827,07-06-2020 16:30:00,103.294,30.963
1828,07-06-2020 16:45:00,103.277,30.963
1829,07-06-2020 17:00:00,103.26,30.963
1830,07-06-2020 17:15:00,103.277,30.963
1831,07-06-2020 17:30:00,103.243,30.963
1832,07-06-2020 17:45:00,103.235,30.862
1833,07-06-2020 18:00:00,103.235,30.862
1834,07-06-2020 18:15:00,103.218,30.862
1835,07-06-2020 18:30:00,103.185,30.862
1836,07-06-2020 18:45:00,103.185,30.862
1837,07-06-2020 19:00:00,103.168,30.862
1838,07-06-2020 19:15:00,103.16,30.76
1839,07-06-2020 19:30:00,103.176,30.76
1840,07-06-2020 19:45:00,103.16,30.76
1841,07-06-2020 20:00:00,103.21,30.76
1842,07-06-2020 20:15:00,103.219,30.659
1843,07-06-2020 20:30:00,103.219,30.659
1844,07-06-2020 20:45:00,103.219,30.659
1845,07-06-2020 21:00:00,103.21,30.558
1846,07-06-2020 21:15:00,103.277,30.558
1847,07-06-2020 21:30:00,103.236,30.457
1848,07-06-2020 21:45:00,103.286,30.457
1849,07-06-2020 22:00:00,103.286,30.457
1850,07-06-2020 22:15:00,103.294,30.356
1851,07-06-2020 22:30:00,103.294,30.356
1852,07-06-2020 22:45:00,103.286,30.255
1853,07-06-2020 23:00:00,103.269,30.255
1854,07-06-2020 23:15:00,103.261,30.154
1855,07-06-2020 23:30:00,103.261,30.154
1856,07-06-2020 23:45:00,103.236,30.054
1857,07-07-2020 00:00:00,103.236,30.054
1858,07-07-2020 00:15:00,103.244,29.953
1859,07-07-2020 00:30:00,103.227,29.953
1860,07-07-2020 00:45:00,103.244,29.953
1861,07-07-2020 01:00:00,103.219,29.853
1862,07-07-2020 01:15:00,103.219,29.853
1863,07-07-2020 01:30:00,103.202,29.853
1864,07-07-2020 01:45:00,103.177,29.752
1865,07-07-2020 02:00:00,103.177,29.752
1866,07-07-2020 02:15:00,103.169,29.652
1867,07-07-2020 02:30:00,103.152,29.652
1868,07-07-2020 02:45:00,103.152,29.652
1869,07-07-2020 03:00:00,103.143,29.552
1870,07-07-2020 03:15:00,103.143,29.552
1871,07-07-2020 03:30:00,103.16,29.552
1872,07-07-2020 03:45:00,103.143,29.552
1873,07-07-2020 04:00:00,103.135,29.452
1874,07-07-2020 04:15:00,103.135,29.452
1875,07-07-2020 04:30:00,103.169,29.452
1876,07-07-2020 04:45:00,103.177,29.352
1877,07-07-2020 05:00:00,103.177,29.352
1878,07-07-2020 05:15:00,103.194,29.352
1879,07-07-2020 05:30:00,103.194,29.352
1880,07-07-2020 05:45:00,103.185,29.252
1881,07-07-2020 06:00:00,103.202,29.252
1882,07-07-2020 06:15:00,103.202,29.252
1883,07-07-2020 06:30:00,103.185,29.252
1884,07-07-2020 06:45:00,103.21,29.152
1885,07-07-2020 07:00:00,103.21,29.152
1886,07-07-2020 07:15:00,103.21,29.152
1887,07-07-2020 07:30:00,103.227,29.152
1888,07-07-2020 07:45:00,103.244,29.152
1889,07-07-2020 08:00:00,103.227,29.152
1890,07-07-2020 08:15:00,103.244,29.152
1891,07-07-2020 08:30:00,103.244,29.152
1892,07-07-2020 08:45:00,103.227,29.152
1893,07-07-2020 09:00:00,103.252,29.252
1894,07-07-2020 09:15:00,103.235,29.252
1895,07-07-2020 09:30:00,103.252,29.252
1896,07-07-2020 09:45:00,103.244,29.352
1897,07-07-2020 10:00:00,103.227,29.352
1898,07-07-2020 10:15:00,103.219,29.452
1899,07-07-2020 10:30:00,103.219,29.452
1900,07-07-2020 10:45:00,103.227,29.552
1901,07-07-2020 11:00:00,103.194,29.552
1902,07-07-2020 11:15:00,103.185,29.652
1903,07-07-2020 11:30:00,103.194,29.752
1904,07-07-2020 11:45:00,103.169,29.853
1905,07-07-2020 12:00:00,103.169,29.853
1906,07-07-2020 12:15:00,103.177,29.953
1907,07-07-2020 12:30:00,103.177,29.953
1908,07-07-2020 12:45:00,103.169,30.054
1909,07-07-2020 13:00:00,103.169,30.054
1910,07-07-2020 13:15:00,103.135,30.054
1911,07-07-2020 13:30:00,103.127,30.154
1912,07-07-2020 13:45:00,103.118,30.255
1913,07-07-2020 14:00:00,103.11,30.356
1914,07-07-2020 14:15:00,103.076,30.356
1915,07-07-2020 14:30:00,103.059,30.356
1916,07-07-2020 14:45:00,103.026,30.356
1917,07-07-2020 15:00:00,103.026,30.356
1918,07-07-2020 15:15:00,102.992,30.356
1919,07-07-2020 15:30:00,103.009,30.356
1920,07-07-2020 15:45:00,103.001,30.457
1921,07-07-2020 16:00:00,102.942,30.558
1922,07-07-2020 16:15:00,102.942,30.558
1923,07-07-2020 16:30:00,102.958,30.558
1924,07-07-2020 16:45:00,102.975,30.558
1925,07-07-2020 17:00:00,102.984,30.457
1926,07-07-2020 17:15:00,103.269,30.457
1927,07-07-2020 17:30:00,103.261,30.356
1928,07-07-2020 17:45:00,103.328,30.356
1929,07-07-2020 18:00:00,103.336,30.255
1930,07-07-2020 18:15:00,103.303,30.255
1931,07-07-2020 18:30:00,103.261,30.154
1932,07-07-2020 18:45:00,103.269,30.054
1933,07-07-2020 19:00:00,103.278,29.953
1934,07-07-2020 19:15:00,103.269,29.853
1935,07-07-2020 19:30:00,103.311,29.752
1936,07-07-2020 19:45:00,103.303,29.652
1937,07-07-2020 20:00:00,103.294,29.552
1938,07-07-2020 20:15:00,103.261,29.552
1939,07-07-2020 20:30:00,103.252,29.452
1940,07-07-2020 20:45:00,103.227,29.352
1941,07-07-2020 21:00:00,103.227,29.352
1942,07-07-2020 21:15:00,103.252,29.252
1943,07-07-2020 21:30:00,103.269,29.252
1944,07-07-2020 21:45:00,103.269,29.252
1945,07-07-2020 22:00:00,103.26,29.152
1946,07-07-2020 22:15:00,103.227,29.152
1947,07-07-2020 22:30:00,103.218,29.053
1948,07-07-2020 22:45:00,103.235,29.053
1949,07-07-2020 23:00:00,103.252,29.053
1950,07-07-2020 23:15:00,103.26,28.953
1951,07-07-2020 23:30:00,103.26,28.953
1952,07-07-2020 23:45:00,103.243,28.953
1953,07-08-2020 00:00:00,103.251,28.853
1954,07-08-2020 00:15:00,103.218,28.853
1955,07-08-2020 00:30:00,103.218,28.853
1956,07-08-2020 00:45:00,103.184,28.853
1957,07-08-2020 01:00:00,103.176,28.754
1958,07-08-2020 01:15:00,103.192,28.754
1959,07-08-2020 01:30:00,103.192,28.754
1960,07-08-2020 01:45:00,103.176,28.754
1961,07-08-2020 02:00:00,103.167,28.655
1962,07-08-2020 02:15:00,103.167,28.655
1963,07-08-2020 02:30:00,103.184,28.655
1964,07-08-2020 02:45:00,103.175,28.555
1965,07-08-2020 03:00:00,103.158,28.555
1966,07-08-2020 03:15:00,103.175,28.555
1967,07-08-2020 03:30:00,103.166,28.456
1968,07-08-2020 03:45:00,103.166,28.456
1969,07-08-2020 04:00:00,103.183,28.456
1970,07-08-2020 04:15:00,103.141,28.357
1971,07-08-2020 04:30:00,103.158,28.357
1972,07-08-2020 04:45:00,103.175,28.357
1973,07-08-2020 05:00:00,103.208,28.357
1974,07-08-2020 05:15:00,103.166,28.258
1975,07-08-2020 05:30:00,103.216,28.258
1976,07-08-2020 05:45:00,103.25,28.258
1977,07-08-2020 06:00:00,103.25,28.258
1978,07-08-2020 06:15:00,103.241,28.159
1979,07-08-2020 06:30:00,103.241,28.159
1980,07-08-2020 06:45:00,103.258,28.159
1981,07-08-2020 07:00:00,103.258,28.159
1982,07-08-2020 07:15:00,103.266,28.06
1983,07-08-2020 07:30:00,103.266,28.06
1984,07-08-2020 07:45:00,103.249,28.06
1985,07-08-2020 08:00:00,103.249,28.06
1986,07-08-2020 08:15:00,103.232,28.06
1987,07-08-2020 08:30:00,103.224,28.159
1988,07-08-2020 08:45:00,103.207,28.159
1989,07-08-2020 09:00:00,103.207,28.159
1990,07-08-2020 09:15:00,103.207,28.159
1991,07-08-2020 09:30:00,103.233,28.258
1992,07-08-2020 09:45:00,103.25,28.258
1993,07-08-2020 10:00:00,103.258,28.357
1994,07-08-2020 10:15:00,103.258,28.357
1995,07-08-2020 10:30:00,103.25,28.456
1996,07-08-2020 10:45:00,103.259,28.555
1997,07-08-2020 11:00:00,103.284,28.655
1998,07-08-2020 11:15:00,103.31,28.754
1999,07-08-2020 11:30:00,103.285,28.853
2000,07-08-2020 11:45:00,103.294,28.953
2001,07-08-2020 12:00:00,103.319,29.053
2002,07-08-2020 12:15:00,103.311,29.152
2003,07-08-2020 12:30:00,103.302,29.252
2004,07-08-2020 12:45:00,103.294,29.352
2005,07-08-2020 13:00:00,103.286,29.452
2006,07-08-2020 13:15:00,103.261,29.552
2007,07-08-2020 13:30:00,103.269,29.652
2008,07-08-2020 13:45:00,103.219,29.652
2009,07-08-2020 14:00:00,103.219,29.652
2010,07-08-2020 14:15:00,103.194,29.752
2011,07-08-2020 14:30:00,103.152,29.853
2012,07-08-2020 14:45:00,103.127,29.953
2013,07-08-2020 15:00:00,103.118,30.054
2014,07-08-2020 15:15:00,103.076,30.154
2015,07-08-2020 15:30:00,103.06,30.154
2016,07-08-2020 15:45:00,103.051,30.255
2017,07-08-2020 16:00:00,103.034,30.255
2018,07-08-2020 16:15:00,103.009,30.356
2019,07-08-2020 16:30:00,103.009,30.356
2020,07-08-2020 16:45:00,103.009,30.356
2021,07-08-2020 17:00:00,103.009,30.356
2022,07-08-2020 17:15:00,102.992,30.356
2023,07-08-2020 17:30:00,103.026,30.356
2024,07-08-2020 17:45:00,103.043,30.356
2025,07-08-2020 18:00:00,103.076,30.356
2026,07-08-2020 18:15:00,103.068,30.255
2027,07-08-2020 18:30:00,103.085,30.255
2028,07-08-2020 18:45:00,103.118,30.255
2029,07-08-2020 19:00:00,103.093,30.154
2030,07-08-2020 19:15:00,103.11,30.154
2031,07-08-2020 19:30:00,103.118,30.054
2032,07-08-2020 19:45:00,103.102,30.054
2033,07-08-2020 20:00:00,103.11,29.953
2034,07-08-2020 20:15:00,103.093,29.953
2035,07-08-2020 20:30:00,103.068,29.853
2036,07-08-2020 20:45:00,103.068,29.853
2037,07-08-2020 21:00:00,103.11,29.752
2038,07-08-2020 21:15:00,103.11,29.752
2039,07-08-2020 21:30:00,103.118,29.652
2040,07-08-2020 21:45:00,103.127,29.552
2041,07-08-2020 22:00:00,103.11,29.552
2042,07-08-2020 22:15:00,103.118,29.452
2043,07-08-2020 22:30:00,103.085,29.452
2044,07-08-2020 22:45:00,103.076,29.352
2045,07-08-2020 23:00:00,103.043,29.352
2046,07-08-2020 23:15:00,103.068,29.252
2047,07-08-2020 23:30:00,103.051,29.252
2048,07-08-2020 23:45:00,103.042,29.152
2049,07-09-2020 00:00:00,103.034,29.053
2050,07-09-2020 00:15:00,103.051,29.053
2051,07-09-2020 00:30:00,103.017,29.053
2052,07-09-2020 00:45:00,103.008,28.953
2053,07-09-2020 01:00:00,103.008,28.953
2054,07-09-2020 01:15:00,103.017,28.853
2055,07-09-2020 01:30:00,103.017,28.853
2056,07-09-2020 01:45:00,103.017,28.853
2057,07-09-2020 02:00:00,103.008,28.754
2058,07-09-2020 02:15:00,103.025,28.754
2059,07-09-2020 02:30:00,103.042,28.754
2060,07-09-2020 02:45:00,103.033,28.655
2061,07-09-2020 03:00:00,102.999,28.655
2062,07-09-2020 03:15:00,103.05,28.655
2063,07-09-2020 03:30:00,103.066,28.655
2064,07-09-2020 03:45:00,103.075,28.555
2065,07-09-2020 04:00:00,103.091,28.555
2066,07-09-2020 04:15:00,103.091,28.555
2067,07-09-2020 04:30:00,103.049,28.456
2068,07-09-2020 04:45:00,103.049,28.456
2069,07-09-2020 05:00:00,103.066,28.456
2070,07-09-2020 05:15:00,103.049,28.456
2071,07-09-2020 05:30:00,103.024,28.357
2072,07-09-2020 05:45:00,103.007,28.357
2073,07-09-2020 06:00:00,103.007,28.357
2074,07-09-2020 06:15:00,103.049,28.258
2075,07-09-2020 06:30:00,103.049,28.258
2076,07-09-2020 06:45:00,103.065,28.258
2077,07-09-2020 07:00:00,103.065,28.258
2078,07-09-2020 07:15:00,103.032,28.258
2079,07-09-2020 07:30:00,103.049,28.258
2080,07-09-2020 07:45:00,103.082,28.258
2081,07-09-2020 08:00:00,103.049,28.258
2082,07-09-2020 08:15:00,103.049,28.258
2083,07-09-2020 08:30:00,102.998,28.258
2084,07-09-2020 08:45:00,103.015,28.258
2085,07-09-2020 09:00:00,102.998,28.258
2086,07-09-2020 09:15:00,103.007,28.357
2087,07-09-2020 09:30:00,103.007,28.357
2088,07-09-2020 09:45:00,102.99,28.357
2089,07-09-2020 10:00:00,102.999,28.456
2090,07-09-2020 10:15:00,103.008,28.555
2091,07-09-2020 10:30:00,102.974,28.555
2092,07-09-2020 10:45:00,102.983,28.655
2093,07-09-2020 11:00:00,102.983,28.655
2094,07-09-2020 11:15:00,102.975,28.754
2095,07-09-2020 11:30:00,102.933,28.853
2096,07-09-2020 11:45:00,102.941,28.953
2097,07-09-2020 12:00:00,102.941,28.953
2098,07-09-2020 12:15:00,102.925,29.152
2099,07-09-2020 12:30:00,102.917,29.252
2100,07-09-2020 12:45:00,102.917,29.252
2101,07-09-2020 13:00:00,102.875,29.352
2102,07-09-2020 13:15:00,102.9,29.452
2103,07-09-2020 13:30:00,102.842,29.552
2104,07-09-2020 13:45:00,102.816,29.652
2105,07-09-2020 14:00:00,102.8,29.652
2106,07-09-2020 14:15:00,102.808,29.752
2107,07-09-2020 14:30:00,102.808,29.752
2108,07-09-2020 14:45:00,102.808,29.752
2109,07-09-2020 15:00:00,102.741,29.752
2110,07-09-2020 15:15:00,102.741,29.752
2111,07-09-2020 15:30:00,102.674,29.752
2112,07-09-2020 15:45:00,102.749,29.853
2113,07-09-2020 16:00:00,102.766,29.853
2114,07-09-2020 16:15:00,102.749,29.853
2115,07-09-2020 16:30:00,102.674,29.752
2116,07-09-2020 16:45:00,102.674,29.752
2117,07-09-2020 17:00:00,102.666,29.652
2118,07-09-2020 17:15:00,102.649,29.652
2119,07-09-2020 17:30:00,102.724,29.552
2120,07-09-2020 17:45:00,102.825,29.552
2121,07-09-2020 18:00:00,103.143,29.352
2122,07-09-2020 18:15:00,102.906,28.159
2123,07-09-2020 18:30:00,102.914,28.06
2124,07-09-2020 18:45:00,103.157,28.159
2125,07-09-2020 19:00:00,103.32,27.173
2126,07-09-2020 19:15:00,103.318,26.977
2127,07-09-2020 19:30:00,103.37,27.173
2128,07-09-2020 19:45:00,103.363,27.468
2129,07-09-2020 20:00:00,103.322,27.567
2130,07-09-2020 20:15:00,103.297,27.665
2131,07-09-2020 20:30:00,103.314,27.665
2132,07-09-2020 20:45:00,103.373,27.764
2133,07-09-2020 21:00:00,103.416,27.862
2134,07-09-2020 21:15:00,103.432,27.862
2135,07-09-2020 21:30:00,103.365,27.862
2136,07-09-2020 21:45:00,103.373,27.764
2137,07-09-2020 22:00:00,103.407,27.764
2138,07-09-2020 22:15:00,103.423,27.764
2139,07-09-2020 22:30:00,103.474,27.764
2140,07-09-2020 22:45:00,103.491,27.764
2141,07-09-2020 23:00:00,103.515,27.665
2142,07-09-2020 23:15:00,103.515,27.665
2143,07-09-2020 23:30:00,103.515,27.665
2144,07-09-2020 23:45:00,103.549,27.665
2145,07-10-2020 00:00:00,103.573,27.567
2146,07-10-2020 00:15:00,103.557,27.567
2147,07-10-2020 00:30:00,103.557,27.567
2148,07-10-2020 00:45:00,103.573,27.567
2149,07-10-2020 01:00:00,103.564,27.468
2150,07-10-2020 01:15:00,103.581,27.468
2151,07-10-2020 01:30:00,103.598,27.468
2152,07-10-2020 01:45:00,103.589,27.37
2153,07-10-2020 02:00:00,103.606,27.37
2154,07-10-2020 02:15:00,103.589,27.37
2155,07-10-2020 02:30:00,103.647,27.272
2156,07-10-2020 02:45:00,103.664,27.272
2157,07-10-2020 03:00:00,103.646,27.075
2158,07-10-2020 03:15:00,103.713,27.075
2159,07-10-2020 03:30:00,103.679,27.075
2160,07-10-2020 03:45:00,103.67,26.977
2161,07-10-2020 04:00:00,103.661,26.879
2162,07-10-2020 04:15:00,103.719,26.781
2163,07-10-2020 04:30:00,103.753,26.781
2164,07-10-2020 04:45:00,103.769,26.781
2165,07-10-2020 05:00:00,103.76,26.683
2166,07-10-2020 05:15:00,103.794,26.683
2167,07-10-2020 05:30:00,103.827,26.683
2168,07-10-2020 05:45:00,103.844,26.683
2169,07-10-2020 06:00:00,103.868,26.585
2170,07-10-2020 06:15:00,103.935,26.585
2171,07-10-2020 06:30:00,103.943,26.488
2172,07-10-2020 06:45:00,103.926,26.488
2173,07-10-2020 07:00:00,103.943,26.488
2174,07-10-2020 07:15:00,103.96,26.488
2175,07-10-2020 07:30:00,103.934,26.39
2176,07-10-2020 07:45:00,103.934,26.39
2177,07-10-2020 08:00:00,103.934,26.39
2178,07-10-2020 08:15:00,103.934,26.39
2179,07-10-2020 08:30:00,103.984,26.39
2180,07-10-2020 08:45:00,103.967,26.39
2181,07-10-2020 09:00:00,103.967,26.39
2182,07-10-2020 09:15:00,103.984,26.39
2183,07-10-2020 09:30:00,104.017,26.39
2184,07-10-2020 09:45:00,104.001,26.39
2185,07-10-2020 10:00:00,104.034,26.39
2186,07-10-2020 10:15:00,104.001,26.39
2187,07-10-2020 10:30:00,104.034,26.39
2188,07-10-2020 10:45:00,104.034,26.39
2189,07-10-2020 11:00:00,104.017,26.39
2190,07-10-2020 11:15:00,104.027,26.488
2191,07-10-2020 11:30:00,104.027,26.488
2192,07-10-2020 11:45:00,104.053,26.585
2193,07-10-2020 12:00:00,104.062,26.683
2194,07-10-2020 12:15:00,104.088,26.781
2195,07-10-2020 12:30:00,104.08,26.879
2196,07-10-2020 12:45:00,104.056,26.977
2197,07-10-2020 13:00:00,104.098,27.075
2198,07-10-2020 13:15:00,104.09,27.173
2199,07-10-2020 13:30:00,104.107,27.173
2200,07-10-2020 13:45:00,104.116,27.272
2201,07-10-2020 14:00:00,104.125,27.37
2202,07-10-2020 14:15:00,104.125,27.37
2203,07-10-2020 14:30:00,104.151,27.468
2204,07-10-2020 14:45:00,104.16,27.567
2205,07-10-2020 15:00:00,104.16,27.567
2206,07-10-2020 15:15:00,104.169,27.665
2207,07-10-2020 15:30:00,104.219,27.665
2208,07-10-2020 15:45:00,104.161,27.764
2209,07-10-2020 16:00:00,104.161,27.764
2210,07-10-2020 16:15:00,104.144,27.764
2211,07-10-2020 16:30:00,104.161,27.764
2212,07-10-2020 16:45:00,104.195,27.764
2213,07-10-2020 17:00:00,104.211,27.764
2214,07-10-2020 17:15:00,104.195,27.764
2215,07-10-2020 17:30:00,104.228,27.764
2216,07-10-2020 17:45:00,104.195,27.764
2217,07-10-2020 18:00:00,104.211,27.764
2218,07-10-2020 18:15:00,104.202,27.665
2219,07-10-2020 18:30:00,104.186,27.665
2220,07-10-2020 18:45:00,104.186,27.665
2221,07-10-2020 19:00:00,104.202,27.665
2222,07-10-2020 19:15:00,104.177,27.567
2223,07-10-2020 19:30:00,104.177,27.567
2224,07-10-2020 19:45:00,104.201,27.468
2225,07-10-2020 20:00:00,104.218,27.468
2226,07-10-2020 20:15:00,104.209,27.37
2227,07-10-2020 20:30:00,104.209,27.37
2228,07-10-2020 20:45:00,104.2,27.272
2229,07-10-2020 21:00:00,104.234,27.272
2230,07-10-2020 21:15:00,104.25,27.272
2231,07-10-2020 21:30:00,104.258,27.173
2232,07-10-2020 21:45:00,104.249,27.075
2233,07-10-2020 22:00:00,104.249,27.075
2234,07-10-2020 22:15:00,104.257,26.977
2235,07-10-2020 22:30:00,104.273,26.977
2236,07-10-2020 22:45:00,104.257,26.977
2237,07-10-2020 23:00:00,104.231,26.879
2238,07-10-2020 23:15:00,104.231,26.879
2239,07-10-2020 23:30:00,104.238,26.781
2240,07-10-2020 23:45:00,104.238,26.781
2241,07-11-2020 00:00:00,104.255,26.781
2242,07-11-2020 00:15:00,104.263,26.683
2243,07-11-2020 00:30:00,104.28,26.683
2244,07-11-2020 00:45:00,104.296,26.683
2245,07-11-2020 01:00:00,104.287,26.585
2246,07-11-2020 01:15:00,104.27,26.585
2247,07-11-2020 01:30:00,104.278,26.488
2248,07-11-2020 01:45:00,104.295,26.488
2249,07-11-2020 02:00:00,104.295,26.488
2250,07-11-2020 02:15:00,104.261,26.488
2251,07-11-2020 02:30:00,104.252,26.39
2252,07-11-2020 02:45:00,104.235,26.39
2253,07-11-2020 03:00:00,104.219,26.39
2254,07-11-2020 03:15:00,104.209,26.292
2255,07-11-2020 03:30:00,104.209,26.292
2256,07-11-2020 03:45:00,104.209,26.292
2257,07-11-2020 04:00:00,104.193,26.292
2258,07-11-2020 04:15:00,104.183,26.195
2259,07-11-2020 04:30:00,104.2,26.195
2260,07-11-2020 04:45:00,104.217,26.195
2261,07-11-2020 05:00:00,104.234,26.195
2262,07-11-2020 05:15:00,104.267,26.195
2263,07-11-2020 05:30:00,104.241,26.097
2264,07-11-2020 05:45:00,104.224,26.097
2265,07-11-2020 06:00:00,104.224,26.097
2266,07-11-2020 06:15:00,104.241,26.097
2267,07-11-2020 06:30:00,104.275,26.097
2268,07-11-2020 06:45:00,104.275,26.097
2269,07-11-2020 07:00:00,104.275,26.097
2270,07-11-2020 07:15:00,104.308,26.097
2271,07-11-2020 07:30:00,104.258,26.097
2272,07-11-2020 07:45:00,104.258,26.097
2273,07-11-2020 08:00:00,104.291,26.097
2274,07-11-2020 08:15:00,104.275,26.097
2275,07-11-2020 08:30:00,104.275,26.097
2276,07-11-2020 08:45:00,104.284,26.195
2277,07-11-2020 09:00:00,104.284,26.195
2278,07-11-2020 09:15:00,104.267,26.195
2279,07-11-2020 09:30:00,104.26,26.292
2280,07-11-2020 09:45:00,104.269,26.39
2281,07-11-2020 10:00:00,104.302,26.39
2282,07-11-2020 10:15:00,104.286,26.39
2283,07-11-2020 10:30:00,104.278,26.488
2284,07-11-2020 10:45:00,104.278,26.488
2285,07-11-2020 11:00:00,104.278,26.488
2286,07-11-2020 11:15:00,104.295,26.488
2287,07-11-2020 11:30:00,104.278,26.488
2288,07-11-2020 11:45:00,104.321,26.585
2289,07-11-2020 12:00:00,104.287,26.585
2290,07-11-2020 12:15:00,104.27,26.585
2291,07-11-2020 12:30:00,104.254,26.585
2292,07-11-2020 12:45:00,104.229,26.683
2293,07-11-2020 13:00:00,104.222,26.781
2294,07-11-2020 13:15:00,104.214,26.879
2295,07-11-2020 13:30:00,104.24,26.977
2296,07-11-2020 13:45:00,104.216,27.075
2297,07-11-2020 14:00:00,104.208,27.173
2298,07-11-2020 14:15:00,104.2,27.272
2299,07-11-2020 14:30:00,104.192,27.37
2300,07-11-2020 14:45:00,104.168,27.468
2301,07-11-2020 15:00:00,104.202,27.665
2302,07-11-2020 15:15:00,104.178,27.764
2303,07-11-2020 15:30:00,104.17,27.862
